dataset,model,rep,method,level,selected_frac_of_window,realised_recall,has_recall_lower_bound
cic_ids2017_v2,dnn_5class_cw,12,dual_threshold_deferral,0.2,0.19607058941158825,0.797382330732444,False
cic_ids2017_v2,dnn_5class_cw,12,conformal_selection_fdr,0.05,0.10938359246113083,0.5268059400956456,False
cic_ids2017_v2,dnn_5class_cw,12,conformal_selection_fdr,0.1,0.16077588361745737,0.7347092876919205,False
cic_ids2017_v2,dnn_5class_cw,12,conformal_selection_fdr,0.2,0.1865720141978703,0.7800151019380821,False
cic_ids2017_v2,dnn_5class_cw,13,fixed_risk_crc,0.05,0.29050642403639454,0.9549572219426271,False
cic_ids2017_v2,dnn_5class_cw,13,dual_threshold_deferral,0.05,0.2906064090386442,0.9552088575742325,False
cic_ids2017_v2,dnn_5class_cw,13,fixed_risk_crc,0.1,0.26111083337499374,0.9071464519375944,False
cic_ids2017_v2,dnn_5class_cw,13,dual_threshold_deferral,0.1,0.26111083337499374,0.9071464519375944,False
cic_ids2017_v2,dnn_5class_cw,13,fixed_risk_crc,0.2,0.19802029695545667,0.8064921992954203,False
cic_ids2017_v2,dnn_5class_cw,13,dual_threshold_deferral,0.2,0.19812028195770634,0.8067438349270256,False
cic_ids2017_v2,dnn_5class_cw,13,conformal_selection_fdr,0.05,0.11218317252412138,0.5420231504781077,False
cic_ids2017_v2,dnn_5class_cw,13,conformal_selection_fdr,0.1,0.15847622856571514,0.737544036235531,False
cic_ids2017_v2,dnn_5class_cw,13,conformal_selection_fdr,0.2,0.1841723741438784,0.7773024660291897,False
cic_ids2017_v2,dnn_5class_cw,14,fixed_risk_crc,0.05,0.28430735389691547,0.9478685156651259,False
cic_ids2017_v2,dnn_5class_cw,14,dual_threshold_deferral,0.05,0.2843573463980403,0.9481253210066769,False
cic_ids2017_v2,dnn_5class_cw,14,fixed_risk_crc,0.1,0.2524121381792731,0.8947098099640473,False
cic_ids2017_v2,dnn_5class_cw,14,dual_threshold_deferral,0.1,0.2525121231815228,0.8947098099640473,False
cic_ids2017_v2,dnn_5class_cw,14,fixed_risk_crc,0.2,0.1881717742338649,0.7860811504879301,False
cic_ids2017_v2,dnn_5class_cw,14,dual_threshold_deferral,0.2,0.1881717742338649,0.7860811504879301,False
cic_ids2017_v2,dnn_5class_cw,14,conformal_selection_fdr,0.05,0.11163325501174824,0.5482794042116076,False
cic_ids2017_v2,dnn_5class_cw,14,conformal_selection_fdr,0.1,0.15302704594310854,0.7277863379558295,False
cic_ids2017_v2,dnn_5class_cw,14,conformal_selection_fdr,0.2,0.17762335649652553,0.770929635336415,False
cic_ids2017_v2,dnn_5class_cw,15,fixed_risk_crc,0.05,0.28885667149927513,0.9501533742331288,False
cic_ids2017_v2,dnn_5class_cw,15,dual_threshold_deferral,0.05,0.28875668649702546,0.9498977505112475,False
cic_ids2017_v2,dnn_5class_cw,15,fixed_risk_crc,0.1,0.24956256561515772,0.8908486707566462,False
cic_ids2017_v2,dnn_5class_cw,15,dual_threshold_deferral,0.1,0.24956256561515772,0.8908486707566462,False
cic_ids2017_v2,dnn_5class_cw,15,fixed_risk_crc,0.2,0.1825726141078838,0.776840490797546,False
cic_ids2017_v2,dnn_5class_cw,15,dual_threshold_deferral,0.2,0.1825726141078838,0.776840490797546,False
cic_ids2017_v2,dnn_5class_cw,15,conformal_selection_fdr,0.05,0.11388291756236564,0.5552147239263804,False
cic_ids2017_v2,dnn_5class_cw,15,conformal_selection_fdr,0.1,0.15797630355446682,0.7382413087934561,False
cic_ids2017_v2,dnn_5class_cw,15,conformal_selection_fdr,0.2,0.18252262160675897,0.776840490797546,False
cic_ids2017_v2,dnn_5class_cw,16,fixed_risk_crc,0.05,0.2870069489576563,0.9469160768452983,False
cic_ids2017_v2,dnn_5class_cw,16,dual_threshold_deferral,0.05,0.2870069489576563,0.9469160768452983,False
cic_ids2017_v2,dnn_5class_cw,16,fixed_risk_crc,0.1,0.254811778233265,0.897876643073812,False
cic_ids2017_v2,dnn_5class_cw,16,dual_threshold_deferral,0.1,0.2548617707343898,0.897876643073812,False
cic_ids2017_v2,dnn_5class_cw,16,fixed_risk_crc,0.2,0.19187121931710244,0.7980283114256825,False
cic_ids2017_v2,dnn_5class_cw,16,dual_threshold_deferral,0.2,0.19202119682047694,0.7982810920121335,False
cic_ids2017_v2,dnn_5class_cw,16,conformal_selection_fdr,0.05,0.11243313502974554,0.545247724974722,False
cic_ids2017_v2,dnn_5class_cw,16,conformal_selection_fdr,0.1,0.15642653601959705,0.7297775530839231,False
cic_ids2017_v2,dnn_5class_cw,16,conformal_selection_fdr,0.2,0.18507223916412538,0.7861476238624874,False
cic_ids2017_v2,dnn_5class_cw,17,fixed_risk_crc,0.05,0.2870069489576563,0.9479507166205683,False
cic_ids2017_v2,dnn_5class_cw,17,dual_threshold_deferral,0.05,0.287106933959906,0.9479507166205683,False
cic_ids2017_v2,dnn_5class_cw,17,fixed_risk_crc,0.1,0.2549117632355147,0.8971586623082726,False
cic_ids2017_v2,dnn_5class_cw,17,dual_threshold_deferral,0.1,0.2549117632355147,0.8971586623082726,False
cic_ids2017_v2,dnn_5class_cw,17,fixed_risk_crc,0.2,0.1974203869419587,0.8056323862207694,False
cic_ids2017_v2,dnn_5class_cw,17,dual_threshold_deferral,0.2,0.1974203869419587,0.8056323862207694,False
cic_ids2017_v2,dnn_5class_cw,17,conformal_selection_fdr,0.05,0.10983352497125431,0.5328136786522505,False
cic_ids2017_v2,dnn_5class_cw,17,conformal_selection_fdr,0.1,0.16172574113882918,0.7452853909982399,False
cic_ids2017_v2,dnn_5class_cw,17,conformal_selection_fdr,0.2,0.18902164675298705,0.7912999748554187,False
cic_ids2017_v2,dnn_5class_cw,18,fixed_risk_crc,0.05,0.2866070089486577,0.9502297090352221,False
cic_ids2017_v2,dnn_5class_cw,18,dual_threshold_deferral,0.05,0.2856571514272859,0.9497192445125063,False
cic_ids2017_v2,dnn_5class_cw,18,fixed_risk_crc,0.1,0.25306204069389593,0.8996937212863706,False
cic_ids2017_v2,dnn_5class_cw,18,dual_threshold_deferral,0.1,0.25306204069389593,0.8996937212863706,False
cic_ids2017_v2,dnn_5class_cw,18,fixed_risk_crc,0.2,0.1962705594160876,0.8029606942317509,False
cic_ids2017_v2,dnn_5class_cw,18,dual_threshold_deferral,0.2,0.19632055191721243,0.8032159264931087,False
cic_ids2017_v2,dnn_5class_cw,18,conformal_selection_fdr,0.05,0.11358296255561666,0.5551301684532925,False
cic_ids2017_v2,dnn_5class_cw,18,conformal_selection_fdr,0.1,0.15497675348697695,0.7327718223583461,False
cic_ids2017_v2,dnn_5class_cw,18,conformal_selection_fdr,0.2,0.1793231015347698,0.7713118938233793,False
cic_ids2017_v2,dnn_5class_cw,19,fixed_risk_crc,0.05,0.29135629655551665,0.9509803921568627,False
cic_ids2017_v2,dnn_5class_cw,19,dual_threshold_deferral,0.05,0.29135629655551665,0.9509803921568627,False
cic_ids2017_v2,dnn_5class_cw,19,fixed_risk_crc,0.1,0.25776133579963006,0.903720462543992,False
cic_ids2017_v2,dnn_5class_cw,19,dual_threshold_deferral,0.1,0.25781132830075487,0.9039718451483157,False
cic_ids2017_v2,dnn_5class_cw,19,fixed_risk_crc,0.2,0.19482077688346747,0.7958773252890899,False
cic_ids2017_v2,dnn_5class_cw,19,dual_threshold_deferral,0.2,0.19492076188571714,0.7958773252890899,False
cic_ids2017_v2,dnn_5class_cw,19,conformal_selection_fdr,0.05,0.11728240763885417,0.5610859728506787,False
cic_ids2017_v2,dnn_5class_cw,19,conformal_selection_fdr,0.1,0.158226266060091,0.7340372046254399,False
cic_ids2017_v2,dnn_5class_cw,19,conformal_selection_fdr,0.2,0.1849722541618757,0.7795374560080442,False
cic_ids2017_v2,rf_5class_smote,0,fixed_risk_crc,0.05,0.18537219417087436,0.9434826883910387,False
cic_ids2017_v2,rf_5class_smote,0,dual_threshold_deferral,0.05,0.18537219417087436,0.9434826883910387,False
cic_ids2017_v2,rf_5class_smote,0,fixed_risk_crc,0.1,0.17577363395490678,0.894857433808554,False
cic_ids2017_v2,rf_5class_smote,0,dual_threshold_deferral,0.1,0.17577363395490678,0.894857433808554,False
cic_ids2017_v2,rf_5class_smote,0,fixed_risk_crc,0.2,0.15347697845323202,0.7813136456211812,False
cic_ids2017_v2,rf_5class_smote,0,dual_threshold_deferral,0.2,0.15347697845323202,0.7813136456211812,False
cic_ids2017_v2,rf_5class_smote,0,conformal_selection_fdr,0.05,0.2051192321151827,0.9994908350305499,False
cic_ids2017_v2,rf_5class_smote,0,conformal_selection_fdr,0.1,0.2124181372794081,0.9994908350305499,False
cic_ids2017_v2,rf_5class_smote,0,conformal_selection_fdr,0.2,0.23071539269109634,0.9997454175152749,False
cic_ids2017_v2,rf_5class_smote,1,fixed_risk_crc,0.05,0.1825726141078838,0.9435671757701268,False
cic_ids2017_v2,rf_5class_smote,1,dual_threshold_deferral,0.05,0.18267259911013348,0.944084908102511,False
cic_ids2017_v2,rf_5class_smote,1,fixed_risk_crc,0.1,0.17207418887166925,0.8892052808697903,False
cic_ids2017_v2,rf_5class_smote,1,dual_threshold_deferral,0.1,0.17222416637504373,0.8899818793683666,False
cic_ids2017_v2,rf_5class_smote,1,fixed_risk_crc,0.2,0.15017747337899315,0.7758219000776598,False
cic_ids2017_v2,rf_5class_smote,1,dual_threshold_deferral,0.2,0.15032745088236765,0.7765984985762361,False
cic_ids2017_v2,rf_5class_smote,1,conformal_selection_fdr,0.05,0.20191971204319353,0.9994822676676158,False
cic_ids2017_v2,rf_5class_smote,1,conformal_selection_fdr,0.1,0.2098685197220417,0.9997411338338079,False
cic_ids2017_v2,rf_5class_smote,1,conformal_selection_fdr,0.2,0.22776583512473128,0.9997411338338079,False
cic_ids2017_v2,rf_5class_smote,2,fixed_risk_crc,0.05,0.18322251662250663,0.9497018408089188,False
cic_ids2017_v2,rf_5class_smote,2,dual_threshold_deferral,0.05,0.18322251662250663,0.9497018408089188,False
cic_ids2017_v2,rf_5class_smote,2,fixed_risk_crc,0.1,0.17367394890766386,0.9001814882032668,False
cic_ids2017_v2,rf_5class_smote,2,dual_threshold_deferral,0.1,0.17367394890766386,0.9001814882032668,False
cic_ids2017_v2,rf_5class_smote,2,fixed_risk_crc,0.2,0.15317702344648304,0.7938812548612911,False
cic_ids2017_v2,rf_5class_smote,2,dual_threshold_deferral,0.2,0.15317702344648304,0.7938812548612911,False
cic_ids2017_v2,rf_5class_smote,2,conformal_selection_fdr,0.05,0.20211968204769284,0.9989629245527613,False
cic_ids2017_v2,rf_5class_smote,2,conformal_selection_fdr,0.1,0.20931860220966855,0.9994814622763806,False
cic_ids2017_v2,rf_5class_smote,2,conformal_selection_fdr,0.2,0.2260160975853622,0.9994814622763806,False
cic_ids2017_v2,rf_5class_smote,3,fixed_risk_crc,0.05,0.18792181172824077,0.9515474378488077,False
cic_ids2017_v2,rf_5class_smote,3,dual_threshold_deferral,0.05,0.1879718042293656,0.9518011161846778,False
cic_ids2017_v2,rf_5class_smote,3,fixed_risk_crc,0.1,0.1777233414987752,0.9003044140030442,False
cic_ids2017_v2,rf_5class_smote,3,dual_threshold_deferral,0.1,0.1777233414987752,0.9003044140030442,False
cic_ids2017_v2,rf_5class_smote,3,fixed_risk_crc,0.2,0.1571264310353447,0.7960426179604262,False
cic_ids2017_v2,rf_5class_smote,3,dual_threshold_deferral,0.2,0.15717642353646952,0.7962962962962963,False
cic_ids2017_v2,rf_5class_smote,3,conformal_selection_fdr,0.05,0.20471929210618406,0.9989852866565195,False
cic_ids2017_v2,rf_5class_smote,3,conformal_selection_fdr,0.1,0.21441783732440134,0.9994926433282597,False
cic_ids2017_v2,rf_5class_smote,3,conformal_selection_fdr,0.2,0.2322651602259661,0.9994926433282597,False
cic_ids2017_v2,rf_5class_smote,4,fixed_risk_crc,0.05,0.1878218267259911,0.952513966480447,False
cic_ids2017_v2,rf_5class_smote,4,dual_threshold_deferral,0.05,0.1878218267259911,0.952513966480447,False
cic_ids2017_v2,rf_5class_smote,4,fixed_risk_crc,0.1,0.1769234614807779,0.8974098527171153,False
cic_ids2017_v2,rf_5class_smote,4,dual_threshold_deferral,0.1,0.17702344648302754,0.8979177247333672,False
cic_ids2017_v2,rf_5class_smote,4,fixed_risk_crc,0.2,0.15737639354096886,0.7981208735398679,False
cic_ids2017_v2,rf_5class_smote,4,dual_threshold_deferral,0.2,0.15737639354096886,0.7981208735398679,False
cic_ids2017_v2,rf_5class_smote,4,conformal_selection_fdr,0.05,0.20646902964555316,0.999746063991874,False
cic_ids2017_v2,rf_5class_smote,4,conformal_selection_fdr,0.1,0.2137179423086537,0.999746063991874,False
cic_ids2017_v2,rf_5class_smote,4,conformal_selection_fdr,0.2,0.23316502524621308,0.999746063991874,False
cic_ids2017_v2,rf_5class_smote,5,fixed_risk_crc,0.05,0.18627205919112133,0.953393085787452,False
cic_ids2017_v2,rf_5class_smote,5,dual_threshold_deferral,0.05,0.186372044193371,0.9539052496798975,False
cic_ids2017_v2,rf_5class_smote,5,fixed_risk_crc,0.1,0.17667349897515372,0.9044814340588988,False
cic_ids2017_v2,rf_5class_smote,5,dual_threshold_deferral,0.1,0.17667349897515372,0.9044814340588988,False
cic_ids2017_v2,rf_5class_smote,5,fixed_risk_crc,0.2,0.15487676848472728,0.7930857874519847,False
cic_ids2017_v2,rf_5class_smote,5,dual_threshold_deferral,0.2,0.15497675348697695,0.7935979513444302,False
cic_ids2017_v2,rf_5class_smote,5,conformal_selection_fdr,0.05,0.20341948707693847,0.9992317541613316,False
cic_ids2017_v2,rf_5class_smote,5,conformal_selection_fdr,0.1,0.21231815227715842,0.9992317541613316,False
cic_ids2017_v2,rf_5class_smote,5,conformal_selection_fdr,0.2,0.23071539269109634,0.9994878361075544,False
cic_ids2017_v2,rf_5class_smote,6,fixed_risk_crc,0.05,0.18892166175073738,0.9539706626201315,False
cic_ids2017_v2,rf_5class_smote,6,dual_threshold_deferral,0.05,0.18892166175073738,0.9539706626201315,False
cic_ids2017_v2,rf_5class_smote,6,fixed_risk_crc,0.1,0.1791731240313953,0.9049064238745574,False
cic_ids2017_v2,rf_5class_smote,6,dual_threshold_deferral,0.1,0.17927310903364496,0.9054122407688416,False
cic_ids2017_v2,rf_5class_smote,6,fixed_risk_crc,0.2,0.16072589111633254,0.8118361153262519,False
cic_ids2017_v2,rf_5class_smote,6,dual_threshold_deferral,0.2,0.16072589111633254,0.8118361153262519,False
cic_ids2017_v2,rf_5class_smote,6,conformal_selection_fdr,0.05,0.2063690446433035,0.9992412746585736,False
cic_ids2017_v2,rf_5class_smote,6,conformal_selection_fdr,0.1,0.21466779983002549,0.9997470915528579,False
cic_ids2017_v2,rf_5class_smote,6,conformal_selection_fdr,0.2,0.2348147777833325,0.9997470915528579,False
cic_ids2017_v2,rf_5class_smote,7,fixed_risk_crc,0.05,0.1862220666899965,0.9485087942900842,False
cic_ids2017_v2,rf_5class_smote,7,dual_threshold_deferral,0.05,0.18627205919112133,0.9487637012490441,False
cic_ids2017_v2,rf_5class_smote,7,fixed_risk_crc,0.1,0.17547367894815777,0.8937037981136885,False
cic_ids2017_v2,rf_5class_smote,7,dual_threshold_deferral,0.1,0.17562365645153227,0.8944685189905685,False
cic_ids2017_v2,rf_5class_smote,7,fixed_risk_crc,0.2,0.15447682847572863,0.787407596227377,False
cic_ids2017_v2,rf_5class_smote,7,dual_threshold_deferral,0.2,0.15452682097685347,0.787662503186337,False
cic_ids2017_v2,rf_5class_smote,7,conformal_selection_fdr,0.05,0.20456931460280958,0.99923527912312,False
cic_ids2017_v2,rf_5class_smote,7,conformal_selection_fdr,0.1,0.2143678448232765,0.9994901860820801,False
cic_ids2017_v2,rf_5class_smote,7,conformal_selection_fdr,0.2,0.23606459031145327,0.9994901860820801,False
cic_ids2017_v2,rf_5class_smote,8,fixed_risk_crc,0.05,0.18597210418437235,0.9438943894389439,False
cic_ids2017_v2,rf_5class_smote,8,dual_threshold_deferral,0.05,0.18602209668549718,0.9441482609799442,False
cic_ids2017_v2,rf_5class_smote,8,fixed_risk_crc,0.1,0.17607358896165576,0.8936278243208936,False
cic_ids2017_v2,rf_5class_smote,8,dual_threshold_deferral,0.1,0.1761235814627806,0.8938816958618939,False
cic_ids2017_v2,rf_5class_smote,8,fixed_risk_crc,0.2,0.15517672349147626,0.7877633917237877,False
cic_ids2017_v2,rf_5class_smote,8,dual_threshold_deferral,0.2,0.15517672349147626,0.7877633917237877,False
cic_ids2017_v2,rf_5class_smote,8,conformal_selection_fdr,0.05,0.20561915712643103,0.9994922569179995,False
cic_ids2017_v2,rf_5class_smote,8,conformal_selection_fdr,0.1,0.21541768734689798,0.9997461284589998,False
cic_ids2017_v2,rf_5class_smote,8,conformal_selection_fdr,0.2,0.2341648752687097,1.0,False
cic_ids2017_v2,rf_5class_smote,9,fixed_risk_crc,0.05,0.1871719242113683,0.9485163581029673,False
cic_ids2017_v2,rf_5class_smote,9,dual_threshold_deferral,0.05,0.1871719242113683,0.9485163581029673,False
cic_ids2017_v2,rf_5class_smote,9,fixed_risk_crc,0.1,0.1771234314852772,0.8975399442049201,False
cic_ids2017_v2,rf_5class_smote,9,dual_threshold_deferral,0.1,0.17722341648752687,0.8980471722039056,False
cic_ids2017_v2,rf_5class_smote,9,fixed_risk_crc,0.2,0.15692646103084537,0.7955871164088257,False
cic_ids2017_v2,rf_5class_smote,9,dual_threshold_deferral,0.2,0.15692646103084537,0.7955871164088257,False
cic_ids2017_v2,rf_5class_smote,9,conformal_selection_fdr,0.05,0.20561915712643103,0.9992391580015216,False
cic_ids2017_v2,rf_5class_smote,9,conformal_selection_fdr,0.1,0.21476778483227515,0.9994927720010145,False
cic_ids2017_v2,rf_5class_smote,9,conformal_selection_fdr,0.2,0.2337149427585862,0.9994927720010145,False
cic_ids2017_v2,rf_5class_smote,10,fixed_risk_crc,0.05,0.18507223916412538,0.9479220112878399,False
cic_ids2017_v2,rf_5class_smote,10,dual_threshold_deferral,0.05,0.18517222416637505,0.9484350949204721,False
cic_ids2017_v2,rf_5class_smote,10,fixed_risk_crc,0.1,0.17557366395040744,0.8994356080041047,False
cic_ids2017_v2,rf_5class_smote,10,dual_threshold_deferral,0.1,0.17557366395040744,0.8994356080041047,False
cic_ids2017_v2,rf_5class_smote,10,fixed_risk_crc,0.2,0.15747637854321853,0.8065674704976912,False
cic_ids2017_v2,rf_5class_smote,10,dual_threshold_deferral,0.2,0.15752637104434336,0.8068240123140071,False
cic_ids2017_v2,rf_5class_smote,10,conformal_selection_fdr,0.05,0.20381942708593712,0.9994869163673679,False
cic_ids2017_v2,rf_5class_smote,10,conformal_selection_fdr,0.1,0.21146827975803628,0.9994869163673679,False
cic_ids2017_v2,rf_5class_smote,10,conformal_selection_fdr,0.2,0.22736589511573263,0.9997434581836839,False
cic_ids2017_v2,rf_5class_smote,11,fixed_risk_crc,0.05,0.18452232165175222,0.9557224236147074,False
cic_ids2017_v2,rf_5class_smote,11,dual_threshold_deferral,0.05,0.18452232165175222,0.9557224236147074,False
cic_ids2017_v2,rf_5class_smote,11,fixed_risk_crc,0.1,0.17457381392791083,0.9041947177628172,False
cic_ids2017_v2,rf_5class_smote,11,dual_threshold_deferral,0.1,0.17462380642903563,0.9044536509580529,False
cic_ids2017_v2,rf_5class_smote,11,fixed_risk_crc,0.2,0.15387691846223067,0.7969963749352666,False
cic_ids2017_v2,rf_5class_smote,11,dual_threshold_deferral,0.2,0.15402689596560515,0.7977731745209736,False
cic_ids2017_v2,rf_5class_smote,11,conformal_selection_fdr,0.05,0.20051992201169824,0.9997410668047644,False
cic_ids2017_v2,rf_5class_smote,11,conformal_selection_fdr,0.1,0.20901864720291957,0.9997410668047644,False
cic_ids2017_v2,rf_5class_smote,11,conformal_selection_fdr,0.2,0.22871569264610309,0.9997410668047644,False
cic_ids2017_v2,rf_5class_smote,12,fixed_risk_crc,0.05,0.1892716092586112,0.9519254971054618,False
cic_ids2017_v2,rf_5class_smote,12,dual_threshold_deferral,0.05,0.18937159426086086,0.9524288950415303,False
cic_ids2017_v2,rf_5class_smote,12,fixed_risk_crc,0.1,0.1790231465280208,0.9005789076264787,False
cic_ids2017_v2,rf_5class_smote,12,dual_threshold_deferral,0.1,0.17907313902914562,0.900830606594513,False
cic_ids2017_v2,rf_5class_smote,12,fixed_risk_crc,0.2,0.1592261160825876,0.8011578152529575,False
cic_ids2017_v2,rf_5class_smote,12,dual_threshold_deferral,0.2,0.1592261160825876,0.8011578152529575,False
cic_ids2017_v2,rf_5class_smote,12,conformal_selection_fdr,0.05,0.20736889466580014,0.9989932041278631,False
cic_ids2017_v2,rf_5class_smote,12,conformal_selection_fdr,0.1,0.21566764985252213,0.9992449030958973,False
cic_ids2017_v2,rf_5class_smote,12,conformal_selection_fdr,0.2,0.23486477028445732,0.9994966020639315,False
cic_ids2017_v2,rf_5class_smote,13,fixed_risk_crc,0.05,0.18992151177323402,0.9549572219426271,False
cic_ids2017_v2,rf_5class_smote,13,dual_threshold_deferral,0.05,0.18992151177323402,0.9549572219426271,False
cic_ids2017_v2,rf_5class_smote,13,fixed_risk_crc,0.1,0.1779233115032745,0.8945646703573226,False
cic_ids2017_v2,rf_5class_smote,13,dual_threshold_deferral,0.1,0.1782232665100235,0.8960744841469552,False
cic_ids2017_v2,rf_5class_smote,13,fixed_risk_crc,0.2,0.15812628105784132,0.7949169602415702,False
cic_ids2017_v2,rf_5class_smote,13,dual_threshold_deferral,0.2,0.15812628105784132,0.7949169602415702,False
cic_ids2017_v2,rf_5class_smote,13,conformal_selection_fdr,0.05,0.20786881967704846,0.9997483643683945,False
cic_ids2017_v2,rf_5class_smote,13,conformal_selection_fdr,0.1,0.21586761985702144,0.9997483643683945,False
cic_ids2017_v2,rf_5class_smote,13,conformal_selection_fdr,0.2,0.23326501024846272,1.0,False
cic_ids2017_v2,rf_5class_smote,14,fixed_risk_crc,0.05,0.18532220166974953,0.9506933744221879,False
cic_ids2017_v2,rf_5class_smote,14,dual_threshold_deferral,0.05,0.1854221866719992,0.9512069851052902,False
cic_ids2017_v2,rf_5class_smote,14,fixed_risk_crc,0.1,0.17577363395490678,0.9019003595274782,False
cic_ids2017_v2,rf_5class_smote,14,dual_threshold_deferral,0.1,0.17582362645603158,0.9021571648690293,False
cic_ids2017_v2,rf_5class_smote,14,fixed_risk_crc,0.2,0.15557666350047492,0.7981510015408321,False
cic_ids2017_v2,rf_5class_smote,14,dual_threshold_deferral,0.2,0.15557666350047492,0.7981510015408321,False
cic_ids2017_v2,rf_5class_smote,14,conformal_selection_fdr,0.05,0.20361945708143778,0.9997431946584489,False
